
==================================================
      👮 OFFICER PERFORMANCE AUDIT (30d) 👮
==================================================
CLAN AVERAGE: 107.7 msgs | 4,222,723 XP
CLAN MEDIAN:  7.0 msgs
--------------------------------------------------
OFFICER              | ROLE         | MSGS     | XP GAIN         | STATUS
--------------------------------------------------
sir gowi             | saviour      | 3812     | 35,755,374      | ✅
psilocyn             | zenyte       | 1654     | 36,621,516      | ✅
theforgegod          | saviour      | 1251     | 35,986,310      | ✅
wonindstink          | saviour      | 1055     | 8,541,147       | ✅
docofmed             | deputy_owner | 988      | 20,346,558      | ✅
partymarty94         | owner        | 736      | 10,243,965      | ✅
vanvolter ii         | dragonstone  | 728      | 8,404,905       | ✅
jakestl314           | zenyte       | 654      | 5,703,914       | ✅
hatchsnatch          | saviour      | 407      | 10,648,852      | ✅
jbwell               | deputy_owner | 396      | 409,344         | ✅
mtndck               | deputy_owner | 381      | 1,235,111       | ✅
netfllxnchll         | saviour      | 268      | 13,517,052      | ✅
b0otyband1t          | saviour      | 256      | 3,290,539       | ✅
eachitandeye         | saviour      | 177      | 3,936,844       | ✅
xterminater          | saviour      | 8        | 752,407         | ⚠️ Slacking
llo6                 | deputy_owner | 6        | 0               | ⚠️ Slacking
ll05                 | dragonstone  | 0        | 0               | 🚨 AWOL
grandkingbot         | saviour      | 0        | 0               | 🚨 AWOL
dikke denn           | saviour      | 0        | 0               | 🚨 AWOL
